,IMDBId,movie title,language,country,runtime (mins),mpaarating,metacritic score,budget,distributionCompany,Awards,Total_Noms,writer1,writer2,director,Lead_Actor,Supporting_Actor_1,Supporting_Actor_2,genre,main_genre,subgenre,release_date,season,Director_Avg_Score,Total_Director_Movies,Lead_Actor_Avg_Score,Total_Movies_Lead_Actor,Avg_Rating_by_Genre,Buena Vista Pictures,Columbia Pictures,Fox Searchlight Pictures,Miramax,Paramount Pictures,Sony Pictures Classics,Twentieth Century Fox,Universal Pictures,Walt Disney Studios Motion Pictures,Warner Bros.,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Horror,Subgenre_Adventure,Subgenre_Comedy,Subgenre_Crime,Subgenre_Drama,Subgenre_Fantasy,Subgenre_History,Subgenre_Music,Subgenre_Mystery,Subgenre_Romance,Subgenre_Thriller,Director_Barry Levinson,Director_Clint Eastwood,Director_Martin Scorsese,Director_Ridley Scott,Director_Robert Zemeckis,Director_Ron Howard,Director_Stephen Frears,Director_Steven Spielberg,Director_Tim Burton,Director_Woody Allen,Lead_Actor_Brad Pitt,Lead_Actor_Harrison Ford,Lead_Actor_Johnny Depp,Lead_Actor_Leonardo DiCaprio,Lead_Actor_Meryl Streep,Lead_Actor_Robert De Niro,Lead_Actor_Robert Downey Jr.,Lead_Actor_Robin Williams,Lead_Actor_Tom Cruise,Lead_Actor_Tom Hanks,Awards_Best Actor in a Leading Role,Awards_Best Actor in a Supporting Role,Awards_Best Actress in a Leading Role,Awards_Best Actress in a Supporting Role,Awards_Best Art Direction-Set Decoration,Awards_Best Foreign Language Film,Awards_Best Foreign Language Film of the Year,Awards_Best Motion Picture of the Year,"Awards_Best Music, Original Song",Awards_Best Performance by an Actress in a Leading Role,Fall,Spring,Summer,Winter,G,Not Rated,PG,PG-13,R,Unrated,Writer_Aaron Sorkin,Writer_Joel Coen,Writer_John Logan,Writer_Lawrence Kasdan,Writer_Paul Thomas Anderson,Writer_Pedro Almodóvar,Writer_Quentin Tarantino,Writer_Woody Allen
189,tt2024544,12 Years a Slave,English,USA,134,R,96.0,20000000.0,Twentieth Century Fox,Best Motion Picture of the Year,9,John Ridley,Solomon Northup,Steve McQueen,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Biography' 'Drama,Biography,Drama,2013-11-08,Fall,96.0,1,87.0,2,73.6046511627907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
190,tt7131622,Once Upon a Time... in Hollywood,English,USA,161,R,83.0,90000000.0,Sony Pictures Home Entertainment,Best Motion Picture of the Year,10,Quentin Tarantino,,Quentin Tarantino,Leonardo DiCaprio,Brad Pitt,Margot Robbie,Comedy' 'Drama,Comedy,Drama,2019-07-26,Summer,76.5,6,73.75,12,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191,tt0824758,The Last Station,English,UK,112,R,76.0,18000000.0,Sony Pictures Classics,Best Performance by an Actress in a Leading Role,2,Michael Hoffman,Jay Parini,Michael Hoffman,Helen Mirren,James McAvoy,Christopher Plummer,Biography' 'Drama,Biography,Drama,2010-02-26,Winter,71.0,2,83.5,2,73.6046511627907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
192,tt0824747,Changeling,English,USA,141,R,63.0,55000000.0,Universal Pictures,Best Performance by an Actress in a Leading Role,3,J. Michael Straczynski,,Clint Eastwood,Angelina Jolie,Colm Feore,Amy Ryan,Biography' 'Crime,Biography,Crime,2008-10-31,Fall,74.58333333333333,12,61.333333333333336,3,76.21052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
193,tt0468565,Tsotsi,Zulu,UK,94,R,70.0,3000000.0,Miramax,Best Foreign Language Film of the Year,1,Gavin Hood,Athol Fugard,Gavin Hood,Presley Chweneyagae,Mothusi Magano,Israel Matseke-Zulu,Crime' 'Drama,Crime,Drama,2006-03-31,Winter,70.0,1,70.0,1,73.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
194,tt0120776,One True Thing,English,USA,127,R,63.0,30000000.0,Universal Pictures,Best Actress in a Leading Role,1,Anna Quindlen,Karen Croner,Carl Franklin,Meryl Streep,Renée Zellweger,William Hurt,Drama,Drama,,1998-09-18,Fall,63.0,1,66.06666666666666,15,75.48351648351648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
195,tt0372824,The Chorus,French,France,97,PG-13,56.0,25631250.0,Miramax,"Best Achievement in Music Written for Motion Pictures, Original Song",2,Georges Chaperot,René Wheeler,Christophe Barratier,Gérard Jugnot,François Berléand,Jean-Baptiste Maunier,Drama' 'Music,Drama,Music,2004-03-17,Winter,56.0,1,56.0,1,66.48148148148148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,
196,tt0107818,Philadelphia,English,USA,125,PG-13,66.0,26000000.0,TriStar Pictures,Best Actor in a Leading Role,4,Ron Nyswaner,,Jonathan Demme,Tom Hanks,Denzel Washington,Roberta Maxwell,Drama,Drama,,1994-01-14,Winter,70.16666666666667,6,76.36842105263158,19,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
197,tt1340800,Tinker Tailor Soldier Spy,English,France,122,R,85.0,21832142.85714286,Focus Features,Best Performance by an Actor in a Leading Role,3,"""Bridget O'Connor""",Peter Straughan,Tomas Alfredson,Gary Oldman,Colin Firth,Tom Hardy,Drama' 'Mystery,Drama,Mystery,2012-01-06,Winter,85.0,1,79.66666666666667,3,73.14814814814815,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
198,tt5607714,On Body and Soul,Hungarian,Hungary,116,Not Rated,77.0,,,Best Foreign Language Film of the Year,1,Ildikó Enyedi,,Ildikó Enyedi,Alexandra Borbély,Géza Morcsányi,Réka Tenki,Drama' 'Fantasy,Drama,Fantasy,2018-02-02,Winter,77.0,1,77.0,1,62.09090909090909,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,,,,,,,,
199,tt0087003,Broadway Danny Rose,English,USA,84,PG,82.0,8000000.0,Orion Pictures,Best Director,2,Woody Allen,,Woody Allen,Woody Allen,Mia Farrow,Nick Apollo Forte,Comedy,Comedy,,1984-01-27,Winter,74.33333333333333,12,71.25,4,67.63636363636364,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,tt0325710,The Last Samurai,English,USA,154,R,55.0,140000000.0,Warner Bros.,Best Actor in a Supporting Role,4,John Logan,John Logan,Edward Zwick,Tom Cruise,Ken Watanabe,Billy Connolly,Action' 'Drama,Action,Drama,2003-12-05,Winter,60.5,4,65.25,12,64.52631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201,tt0094947,Dangerous Liaisons,English,USA,119,R,74.0,14000000.0,Warner Bros.,Best Actress in a Leading Role,7,Christopher Hampton,Choderlos de Laclos,Stephen Frears,Glenn Close,John Malkovich,Michelle Pfeiffer,Drama' 'Romance,Drama,Romance,1989-02-24,Winter,75.66666666666667,9,60.75,4,71.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
202,tt0208874,The Contender,English,USA,126,R,59.0,20000000.0,DreamWorks Distribution,Best Actor in a Supporting Role,2,Rod Lurie,,Rod Lurie,Joan Allen,Gary Oldman,Jeff Bridges,Drama' 'Thriller,Drama,Thriller,2000-10-13,Fall,59.0,1,59.0,1,75.42857142857143,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
203,tt0113819,Mighty Aphrodite,English,USA,95,R,59.0,15000000.0,Miramax,Best Actress in a Supporting Role,2,Woody Allen,,Woody Allen,Woody Allen,Mira Sorvino,Pamela Blair,Comedy' 'Fantasy,Comedy,Fantasy,1995-11-10,Fall,74.33333333333333,12,71.25,4,61.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
204,tt0095675,Women on the Verge of a Nervous Breakdown,Spanish,Spain,88,R,85.0,700000.0,Orion Classics,Best Foreign Language Film,1,Pedro Almodóvar,,Pedro Almodóvar,Carmen Maura,Antonio Banderas,Julieta Serrano,Comedy' 'Drama,Comedy,Drama,1988-11-11,Fall,85.8,5,85.0,1,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
205,tt5639354,A Fantastic Woman,Spanish,Chile,104,R,86.0,11364285.714285715,Sony Pictures Classics,Best Foreign Language Film of the Year,1,Sebastián Lelio,Gonzalo Maza,Sebastián Lelio,Daniela Vega,Francisco Reyes,Luis Gnecco,Drama,Drama,,2018-02-02,Winter,86.0,1,86.0,1,75.48351648351648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
206,tt0203119,Sexy Beast,English,UK,89,R,79.0,52170833.33333334,Twentieth Century Fox,Best Actor in a Supporting Role,1,Louis Mellis,David Scinto,Jonathan Glazer,Ray Winstone,Ben Kingsley,Ian McShane,Crime' 'Drama,Crime,Drama,2001-07-13,Summer,79.0,1,79.0,1,73.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
207,tt0101507,Boyz n the Hood,English,USA,112,R,76.0,6500000.0,Columbia Pictures,Best Director,2,John Singleton,,John Singleton,Cuba Gooding Jr.,Laurence Fishburne,Hudhail Al-Amir,Crime' 'Drama,Crime,Drama,1991-07-12,Summer,63.5,2,76.0,1,73.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,,,,,,,,
208,tt1010048,Slumdog Millionaire,English,UK,120,R,84.0,15000000.0,Fox Searchlight Pictures,Best Motion Picture of the Year,9,Simon Beaufoy,Vikas Swarup,Danny Boyle,Dev Patel,Freida Pinto,Saurabh Shukla,Drama' 'Romance,Drama,Romance,2008-12-25,Winter,82.66666666666667,3,76.5,2,71.075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
209,tt0107207,In the Name of the Father,English,Ireland,133,R,84.0,13000000.0,Universal Pictures,Best Actor in a Leading Role,7,Gerry Conlon,Terry George,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Biography' 'Drama,Biography,Drama,1994-02-25,Winter,85.66666666666667,3,82.14285714285714,7,73.6046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
210,tt0082971,Raiders of the Lost Ark,English,USA,115,PG,85.0,18000000.0,Paramount Pictures,Best Art Direction-Set Decoration,8,Lawrence Kasdan,George Lucas,Steven Spielberg,Harrison Ford,Karen Allen,Paul Freeman,Action' 'Adventure,Action,Adventure,1981-06-12,Summer,75.55,20,73.88888888888889,9,66.54117647058824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211,tt0120382,The Truman Show,English,USA,103,PG,90.0,60000000.0,Paramount Pictures,Best Actor in a Supporting Role,3,Andrew Niccol,,Peter Weir,Jim Carrey,Ed Harris,Laura Linney,Comedy' 'Drama,Comedy,Drama,1998-06-05,Summer,76.16666666666667,6,71.75,4,75.18518518518519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,,,,,,,,
212,tt3224458,A Beautiful Day in the Neighborhood,English,China,109,PG,80.0,25000000.0,TriStar Pictures,Best Performance by an Actor in a Supporting Role,1,Micah Fitzerman-Blue,Noah Harpster,Marielle Heller,Tom Hanks,Matthew Rhys,Chris Cooper,Biography' 'Drama,Biography,Drama,2019-11-22,Fall,83.5,2,76.36842105263158,19,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,,,,,,,,
213,tt0103939,Chaplin,English,UK,143,PG-13,47.0,31000000.0,TriStar Pictures,Best Actor in a Leading Role,3,David Robinson,Charles Chaplin,Richard Attenborough,Robert Downey Jr.,Geraldine Chaplin,Paul Rhys,Biography' 'Comedy,Biography,Comedy,1993-01-08,Winter,57.75,4,60.5,8,72.25,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
214,tt1100089,Foxcatcher,English,USA,134,R,81.0,24000000.0,Sony Pictures Releasing,Best Performance by an Actor in a Leading Role,5,E. Max Frye,Dan Futterman,Bennett Miller,Steve Carell,Channing Tatum,Mark Ruffalo,Biography' 'Drama,Biography,Drama,2015-01-16,Winter,85.33333333333333,3,74.33333333333333,3,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
215,tt0138097,Shakespeare in Love,English,USA,123,R,87.0,25000000.0,Miramax,Best Actor in a Supporting Role,13,Marc Norman,Tom Stoppard,John Madden,Gwyneth Paltrow,Joseph Fiennes,Geoffrey Rush,Comedy' 'Drama,Comedy,Drama,1999-01-08,Winter,79.0,2,87.0,1,75.18518518518519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
216,tt0079948,Starting Over,English,USA,105,R,64.0,57653608.24742268,Paramount Pictures,Best Actress in a Leading Role,2,Dan Wakefield,James L. Brooks,Alan J. Pakula,Burt Reynolds,Jill Clayburgh,Candice Bergen,Comedy' 'Romance,Comedy,Romance,1979-10-05,Fall,66.0,2,58.0,3,60.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
217,tt0108052,Schindler's List,English,USA,195,R,94.0,22000000.0,Universal Pictures,Best Actor in a Leading Role,12,Thomas Keneally,Steven Zaillian,Steven Spielberg,Liam Neeson,Ralph Fiennes,Ben Kingsley,Biography' 'Drama,Biography,Drama,1994-02-04,Winter,75.55,20,76.0,3,73.6046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
218,tt0375063,Sideways,English,USA,127,R,94.0,16000000.0,Fox Searchlight Pictures,Best Motion Picture of the Year,5,Rex Pickett,Alexander Payne,Alexander Payne,Paul Giamatti,Thomas Haden Church,Virginia Madsen,Comedy' 'Drama,Comedy,Drama,2005-01-21,Winter,86.6,5,79.5,4,75.18518518518519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
219,tt0086312,Silkwood,English,USA,131,R,64.0,10000000.0,Twentieth Century Fox,Best Actress in a Leading Role,5,Nora Ephron,Alice Arlen,Mike Nichols,Meryl Streep,Kurt Russell,Cher,Biography' 'Drama,Biography,Drama,1984-01-27,Winter,68.85714285714286,7,66.06666666666666,15,73.6046511627907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
220,tt0120520,The Wings of the Dove,English,USA,102,R,73.0,25631250.0,Miramax,Best Actress in a Leading Role,4,Henry James,Hossein Amini,Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,Drama' 'Romance,Drama,Romance,1998-03-13,Winter,73.0,1,73.0,1,71.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
221,tt6966692,Green Book,English,USA,130,PG-13,69.0,23000000.0,Universal Pictures,Best Motion Picture of the Year,5,Nick Vallelonga,Brian Hayes Currie,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Biography' 'Comedy,Biography,Comedy,2018-11-16,Fall,69.0,1,74.0,3,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,,,,,,,,
222,tt0407887,The Departed,English,USA,151,R,85.0,90000000.0,Warner Bros.,Best Motion Picture of the Year,5,William Monahan,Alan Mak,Martin Scorsese,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Crime' 'Drama,Crime,Drama,2006-10-06,Fall,80.73333333333333,15,73.75,12,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
